cost_per_signal,symmetric_kstars,selected_symmetric_kstar,one_sided_kstar
0.0,5,5,5
0.02,2;5,2,5
0.04,2,2,4
0.06,2,2,4
0.08,2,2,3
0.1,2,2,3
0.12,2,2,3
0.14,1,1,1
0.16,1,1,1
0.18,1,1,1
0.2,1,1,1
0.22,1,1,1
0.24,1,1,1
0.26,1,1,1
0.28,1,1,1
0.3,1,1,1
