bidder0_noise,bidder0_value,bidder1_value,bidder0_ownprofit_br,exploitability
0.0,0.389068,-0.389068,0.389309,0.00225300
0.25,0.347077,-0.347077,0.319749,0.00234427
0.5,0.248425,-0.248425,0.250470,0.00253226
0.75,0.124252,-0.124252,0.181190,0.00252069
1.0,0.001712,-0.001712,0.167909,0.00239198
