bidder0_noise,bidder0_value,bidder1_value,bidder0_bid,nashconv
0.0,0.929396,0.010867,1.603488,0.00836914
0.25,0.759904,0.045978,1.883530,0.00055630
0.5,0.464616,0.068543,2.142928,0.00009989
0.75,0.335000,0.220322,1.999423,0.00010000
1.0,0.300099,0.299944,1.999956,0.00010000
