mix_fraction,exact_expl,approx_expl,approx_std,mc_se
0.000,0.003664,0.000500,0.000815,0.008458
0.020,0.019590,0.011345,0.006883,0.008579
0.050,0.043480,0.039025,0.003022,0.008749
0.100,0.083297,0.075635,0.007915,0.009076
0.200,0.162931,0.161445,0.002900,0.009639
0.400,0.322198,0.321520,0.004085,0.010642
1.000,0.900000,0.903255,0.005161,0.012941
