game,CFR_mean,CFR_std,MMD_mean,MMD_std,PSRO_mean,PSRO_std,REINFORCE_mean,REINFORCE_std,PPO_mean,PPO_std,PPG_mean,PPG_std,DeepPG_mean,DeepPG_std,DeepCFR_mean,DeepCFR_std,NFSP_mean,NFSP_std
CV-small,0.001899,0.000000,0.011199,0.000000,0.002690,0.000039,0.000841,0.000000,0.010777,0.009693,0.006263,0.009312,0.096369,0.006149,0.072134,0.004970,0.282247,0.002855
CV-large,0.003664,0.000000,0.023608,0.000000,0.004504,0.000325,0.075942,0.000000,0.019283,0.008924,0.018432,0.008423,0.234838,0.018500,0.121712,0.006720,0.507949,0.012449
CV-toehold,0.003421,0.000000,0.022178,0.000000,0.007506,0.001863,0.318674,0.000000,0.030175,0.011011,0.033226,0.011300,0.179701,0.008747,0.127148,0.009750,0.500110,0.004428
PV,0.001900,0.000000,0.013815,0.000000,0.006586,0.000790,0.060255,0.000000,0.013968,0.007466,0.017826,0.011811,0.090690,0.003117,0.110106,0.003337,0.283481,0.006201
