num_signals,bidder0_value,bidder1_value,marginal_value,nashconv
1,0.464616,0.068543,nan,0.00009989
2,0.544075,0.141821,0.079459,0.00015968
3,0.727219,0.082567,0.183144,0.00009998
4,0.794491,0.064445,0.067273,0.00015704
5,0.820784,0.030017,0.026293,0.00011220
