cost_per_signal,optimal_k
0.0,5
0.02,5
0.04,4
0.06,4
0.08,3
0.1,3
0.12,3
0.14,1
0.16,1
0.18,1
0.2,1
0.22,1
0.24,1
0.26,1
0.28,1
0.3,1
