num_values,num_bids,num_signals,infosets_per_bidder,mix_fraction,exact_expl,approx_mean,approx_std,mc_se_mean
3,4,1,3,0.000,0.007597,0.007183,0.004272,0.005146
3,4,1,3,0.100,0.056837,0.055233,0.003578,0.005472
3,4,2,9,0.000,0.007447,0.003125,0.001079,0.004445
3,4,2,9,0.100,0.054376,0.053808,0.004146,0.004849
3,4,3,27,0.000,0.009205,0.009275,0.004263,0.003947
3,4,3,27,0.100,0.057499,0.053883,0.006652,0.004422
3,4,4,81,0.000,0.015439,0.013208,0.003577,0.003732
3,4,4,81,0.100,0.067150,0.061517,0.004019,0.004274
