num_bids,bid_step,toehold,restart,opening_bid,p_rival_deterred,value0,nashconv,converged
7,0.500000,0.0,0,1.136547,0.391603,0.210517,0.00148680,0
7,0.500000,0.0,1,0.999772,0.333269,0.211047,0.00009999,1
7,0.500000,0.0,2,1.201841,0.414190,0.208401,0.00009963,1
7,0.500000,0.0,3,1.064618,0.358507,0.210065,0.00209726,0
7,0.500000,0.0,4,0.999827,0.333287,0.211055,0.00009991,1
7,0.500000,0.0,5,1.499908,0.483746,0.213797,0.00335714,0
7,0.500000,0.15,0,1.147454,0.398526,0.469449,0.00547204,0
7,0.500000,0.15,1,1.007558,0.336156,0.473325,0.00081995,0
7,0.500000,0.15,2,1.210471,0.442303,0.475099,0.00258172,0
7,0.500000,0.15,3,1.338227,0.513339,0.475146,0.01317544,0
7,0.500000,0.15,4,0.525998,0.179792,0.476492,0.01993158,0
7,0.500000,0.15,5,0.355654,0.128949,0.474225,0.01291283,0
7,0.500000,0.3,0,0.456572,0.153164,0.774462,0.03043605,0
7,0.500000,0.3,1,0.903760,0.383960,0.782740,0.00009996,1
7,0.500000,0.3,2,0.999745,0.392773,0.782737,0.00010000,1
7,0.500000,0.3,3,1.032147,0.424150,0.782715,0.00023829,0
7,0.500000,0.3,4,0.393607,0.137344,0.737003,0.00452650,0
7,0.500000,0.3,5,0.631661,0.272815,0.782532,0.00038045,0
9,0.375000,0.0,0,0.000135,0.000035,0.183974,0.00010000,1
9,0.375000,0.0,1,1.124816,0.333255,0.184214,0.00010000,1
9,0.375000,0.0,2,1.124925,0.333275,0.184308,0.00010000,1
9,0.375000,0.0,3,1.124905,0.333279,0.184360,0.00010000,1
9,0.375000,0.0,4,0.000095,0.000032,0.183985,0.00010000,1
9,0.375000,0.0,5,1.124855,0.333283,0.184331,0.00010000,1
9,0.375000,0.15,0,1.124819,0.333261,0.455537,0.00009996,1
9,0.375000,0.15,1,1.124725,0.333185,0.455311,0.00009991,1
9,0.375000,0.15,2,1.124782,0.333230,0.592549,0.00132073,0
9,0.375000,0.15,3,0.861022,0.216041,0.455455,0.00009997,1
9,0.375000,0.15,4,1.124813,0.333405,0.456733,0.00023149,0
9,0.375000,0.15,5,1.124326,0.333106,0.455301,0.00009994,1
9,0.375000,0.3,0,0.025068,0.005835,0.807117,0.00162132,0
9,0.375000,0.3,1,1.083529,0.309123,0.802542,0.00144392,0
9,0.375000,0.3,2,1.106830,0.309623,0.794220,0.00948522,0
9,0.375000,0.3,3,1.124187,0.300897,0.786275,0.02526607,0
9,0.375000,0.3,4,1.117774,0.327238,0.800253,0.00260145,0
9,0.375000,0.3,5,0.987787,0.277075,0.797994,0.00163564,0
13,0.250000,0.0,0,0.999983,0.333323,0.207274,0.00739246,0
13,0.250000,0.0,1,0.999997,0.333329,0.207226,0.00056716,0
13,0.250000,0.0,2,0.999999,0.333331,0.271471,0.00067377,0
13,0.250000,0.0,3,1.271663,0.255924,0.141732,0.03954324,0
13,0.250000,0.0,4,1.000153,0.333359,0.229238,0.00781676,0
13,0.250000,0.0,5,0.307297,0.007467,0.173541,0.00010000,1
13,0.250000,0.15,0,0.572271,0.039992,0.467681,0.01437652,0
13,0.250000,0.15,1,0.998271,0.331627,0.534491,0.01123182,0
13,0.250000,0.15,2,0.999966,0.333311,0.610997,0.00628950,0
13,0.250000,0.15,3,0.819424,0.246181,0.540199,0.01120556,0
13,0.250000,0.15,4,0.961620,0.282798,0.541218,0.01210971,0
13,0.250000,0.15,5,0.484669,0.000587,0.567251,0.03762253,0
13,0.250000,0.3,0,0.984070,0.327235,0.852842,0.00279878,0
13,0.250000,0.3,1,0.246610,0.027630,0.814190,0.03266961,0
13,0.250000,0.3,2,0.771828,0.185426,0.807908,0.01365293,0
13,0.250000,0.3,3,0.989128,0.327020,0.855594,0.00509143,0
13,0.250000,0.3,4,0.048004,0.007645,0.742161,0.02901735,0
13,0.250000,0.3,5,0.735579,0.212324,0.813812,0.02068054,0
