toehold,eps,eps_deterring,eps_passive,value0_deterring,value0_passive,value0_gap,deterrence_deterring,deterrence_passive,deterrence_gap,restart_deterring,restart_passive,n_accepted,accept_eps,tolerance,iterations
0.0,2.37e-06,2.37e-06,2.08e-06,0.184034,0.184027,7e-06,0.333332,1e-06,0.333331,2,0,6,0.0001,1e-08,2000000
0.05,7.557e-05,4.3e-06,7.557e-05,0.271528,0.271591,6.3e-05,0.3333,0.002449,0.330851,0,4,6,0.0001,1e-08,2000000
0.15,6.39e-06,5.25e-06,6.39e-06,0.455422,0.45543,8e-06,0.333329,0.220494,0.112835,1,3,5,0.0001,1e-08,2000000
