toehold,bidder0_bid,bidder0_value,nashconv
0.0,2.142928,0.464616,0.00009989
0.2,2.143013,0.970756,0.00013151
0.4,2.143229,1.473209,0.00013040
0.6,2.142729,1.969885,0.00014294
