seed,last_iterate,tabular_tailavg,weight_tailavg
0,0.036374,0.029889,0.033596
1,0.031424,0.024353,0.026785
2,0.088236,0.009327,0.017813
mean,0.052011,0.021190,0.026065
std,0.025694,0.008688,0.006463
